STT,Tên Quốc Gia,Thủ Đô,Diện Tích Lãnh Thổ (km²),Tổng Dân Số,Mật Độ Dân Số (người/km²),Tuổi Thọ Trung Bình,Tỷ Lệ Biết Chữ (%),Tỷ Lệ Đô Thị Hoá (%),GDP (triệu tỷ USD),GDP Bình Quân Đầu Người (người/USD),Tỷ Lệ Thất Nghiệp (%),Tỷ Lệ Sinh (‰),Tỷ Lệ Tử (‰),Số Bang/Tỉnh,Số Di Sản Văn Hoá UNESCO,Tổng Số Khách Đến Du Lịch (triệu người),Tổng Thu Nhập Du Lịch (tỷ USD),Chỉ Số HDI (Human Development Index)
1,Afghanistan,Kabul,652230.0,40578842.0,62,63.0,0.373,0.266,14583.0,359.374,0.141,0.36,0.06,34,2,0.0,0.0,0.462
2,Albania,Tirana,27400.0,2777689.0,101,77.0,0.99,0.638,18882.0,6797.737,0.101,0.103,0.087,12,3,0.072,0.03,0.789
3,Algeria,Algiers,2381741.0,45477389.0,19,77.0,0.814,0.748,191913.0,4219.965,0.124,0.205,0.046,58,6,0.014,0.002,0.745
4,Andorra,Andorra la Vella,470.0,79705.0,170,0.0,1.0,0.878,3352.0,42055.078,0.0,0.068,0.059,7,1,0.036,0.022,0.884
5,Angola,Luanda,1246700.0,35635029.0,29,62.0,0.72,0.681,106714.0,2994.638,0.146,0.381,0.071,18,0,0.001,0.0,0.591
6,Antigua and Barbuda,St. John's,440.0,92840.0,211,79.0,0.99,0.243,1758.0,18935.804,0.0,0.12,0.068,6,1,0.003,0.007,0.826
7,Argentina,Buenos Aires,2736690.0,45407904.0,17,76.0,0.99,0.923,632770.0,13935.239,0.068,0.109,0.088,23,5,0.039,0.035,0.849
8,Armenia,Yerevan,28470.0,2969200.0,104,73.0,0.998,0.636,19503.0,6568.436,0.134,0.123,0.09,11,3,0.017,0.024,0.786
9,Australia,Canberra,7692020.0,26014399.0,3,83.0,0.0,0.865,1675419.0,64403.525,0.037,0.116,0.073,6,4,0.037,0.246,0.946
10,Austria,Vienna,82520.0,9041851.0,110,81.0,0.0,0.593,471400.0,52135.343,0.05,0.091,0.103,9,10,0.262,0.197,0.926
11,Azerbaijan,Baku,82650.0,10141756.0,123,73.0,1.0,0.572,78721.0,7762.068,0.056,0.121,0.06,66,3,0.015,0.008,0.76
12,"Bahamas, The",Nassau,10010.0,397538.0,40,74.0,0.0,0.835,12897.0,32442.182,0.093,0.109,0.086,32,0,0.014,0.042,0.82
13,Bahrain,Manama,790.0,1524693.0,1930,79.0,0.98,0.897,44391.0,29114.714,0.013,0.133,0.021,4,3,0.037,0.028,0.888
14,Bangladesh,Dhaka,130170.0,169384897.0,1301,74.0,0.749,0.397,460201.0,2716.895,0.046,0.206,0.05,8,2,0.001,0.004,0.67
15,Barbados,Bridgetown,430.0,282318.0,657,78.0,0.996,0.313,5638.0,19970.388,0.084,0.112,0.111,11,1,0.005,0.009,0.809
16,Belarus,Minsk,202990.0,9228071.0,45,73.0,0.999,0.803,72793.0,7888.214,0.036,0.081,0.132,7,3,0.015,0.0,0.801
17,Belgium,Brussels,30494.0,11680210.0,383,82.0,0.0,0.982,578604.0,49537.123,0.056,0.098,0.1,10,13,0.082,0.084,0.942
18,Belize,Belmopan,22810.0,402733.0,18,71.0,0.81,0.464,2824.0,7012.09,0.088,0.174,0.054,6,0,0.004,0.006,0.7
19,Benin,Porto-Novo,112760.0,13759501.0,122,60.0,0.47,0.495,17402.0,1264.726,0.017,0.344,0.089,12,1,0.0,0.0,0.504
20,Bhutan,Thimphu,38140.0,780914.0,20,72.0,0.72,0.437,2540.0,3252.599,0.06,0.128,0.061,20,0,0.0,0.0,0.681
21,Bolivia,Sucre,1083300.0,12077154.0,11,65.0,0.94,0.708,43069.0,3566.155,0.036,0.216,0.077,9,6,0.007,0.005,0.698
22,Bosnia and Herzegovina,Sarajevo,51200.0,3204802.0,63,75.0,0.997,0.498,24528.0,7653.515,0.127,0.077,0.14,10,3,0.009,0.017,0.779
23,Botswana,Gaborone,566730.0,2439892.0,4,66.0,0.885,0.722,20352.0,8341.353,0.236,0.253,0.058,10,0,0.003,0.003,0.708
24,Brazil,Brasília,8358140.0,210306415.0,25,73.0,0.947,0.876,1920096.0,9129.993,0.092,0.126,0.075,26,7,0.036,0.05,0.76
25,Brunei Darussalam,Bandar Seri Begawan,5270.0,455370.0,86,75.0,0.976,0.789,16682.0,36633.946,0.052,0.138,0.066,4,0,0.0,0.0,0.823
26,Bulgaria,Sofia,108560.0,6643324.0,61,74.0,0.984,0.764,89040.0,13402.929,0.043,0.088,0.184,28,7,0.067,0.034,0.799
27,Burkina Faso,Ouagadougou,273600.0,22509038.0,82,60.0,0.46,0.319,18885.0,838.996,0.054,0.32,0.081,13,3,0.001,0.001,0.438
28,Burundi,Gitega,25680.0,13321097.0,519,62.0,0.76,0.144,3073.0,230.687,0.009,0.343,0.07,18,0,0.0,0.0,0.42
29,Cabo Verde,Praia,4030.0,519741.0,129,75.0,0.987,0.675,2315.0,4454.142,0.122,0.124,0.05,22,1,0.008,0.005,0.661
30,Cambodia,Phnom Penh,176520.0,17201724.0,97,70.0,0.84,0.251,29957.0,1741.511,0.002,0.213,0.063,25,3,0.023,0.014,0.6
31,Cameroon,Yaoundé,472710.0,27632771.0,58,61.0,0.78,0.587,44342.0,1604.689,0.036,0.343,0.077,10,0,0.007,0.005,0.587
32,Canada,Ottawa,8788700.0,38939056.0,4,81.0,0.0,0.818,2139840.0,54953.566,0.053,0.09,0.086,13,9,0.128,0.32,0.935
33,Central African Republic,Bangui,622980.0,5098039.0,8,54.0,0.375,0.431,2383.0,467.435,0.06,0.454,0.551,16,0,0.001,0.005,0.387
34,Chad,N'Djamena,1259200.0,18455316.0,15,53.0,0.27,0.241,12704.0,688.365,0.011,0.434,0.115,23,0,0.0,0.0,0.394
35,Chile,Santiago,743532.0,19553036.0,26,80.0,0.97,0.879,301025.0,15395.307,0.082,0.097,0.076,16,6,0.02,0.011,0.86
36,China,Beijing,9388210.0,1412175000.0,150,79.0,0.97,0.636,17963171.0,12720.216,0.05,0.068,0.074,34,38,0.06,0.135,0.788
37,Colombia,Bogotá,1109500.0,51737944.0,47,74.0,0.956,0.82,343939.0,6647.713,0.106,0.137,0.059,33,6,0.045,0.062,0.758
38,Comoros,Moroni,1861.0,834188.0,448,64.0,0.62,0.299,1243.0,1490.072,0.038,0.291,0.073,3,0,0.0,0.001,0.586
39,"Congo, Dem. Rep.",Kinshasa,2267050.0,102396968.0,45,60.0,0.881,0.468,58066.0,567.068,0.045,0.416,0.089,26,0,0.0,0.0,0.481
40,"Congo, Rep.",Brazzaville,341500.0,6035104.0,18,63.0,0.81,0.687,14616.0,2421.831,0.201,0.309,0.066,12,0,0.0,0.0,0.593
41,Costa Rica,San José,51060.0,5081765.0,100,77.0,0.98,0.82,68381.0,13456.152,0.113,0.103,0.061,7,1,0.024,0.039,0.806
42,Cote d'Ivoire,Yamoussoukro,318000.0,30395002.0,96,59.0,0.0,0.527,0.0,0.0,0.023,0.325,0.078,14,2,0.006,0.003,0.534
43,Croatia,Zagreb,55960.0,3855641.0,69,78.0,0.994,0.582,70965.0,18405.5,0.07,0.088,0.148,21,8,0.153,0.134,0.878
44,Cuba,Havana,103800.0,11059820.0,107,78.0,0.997,0.774,545218.0,49297.186,0.018,0.087,0.103,15,7,0.016,0.015,0.764
45,Cyprus,Nicosia,9240.0,1331370.0,144,82.0,0.994,0.669,28439.0,21360.704,0.068,0.11,0.077,6,3,0.032,0.033,0.907
46,Czechia,Prague,77172.0,10672118.0,138,79.0,0.0,0.744,290924.0,27260.193,0.022,0.095,0.113,14,14,0.0,0.078,0.895
47,Denmark,Copenhagen,40000.0,5903037.0,148,81.0,0.0,0.884,395404.0,66983.148,0.044,0.099,0.101,5,6,0.142,0.085,0.952
48,Djibouti,Djibouti,23180.0,1137096.0,49,63.0,0.0,0.784,3515.0,3091.208,0.263,0.21,0.075,6,0,0.0,0.0,0.515
49,Dominica,Roseau,750.0,66826.0,89,73.0,0.0,0.717,612.0,9158.112,0.0,0.111,0.129,10,0,0.001,0.001,0.74
50,Dominican Republic,Santo Domingo,48198.0,11230734.0,233,74.0,0.985,0.838,113642.0,10118.84,0.055,0.183,0.059,32,1,0.072,0.084,0.766
51,Ecuador,Quito,248360.0,17823897.0,72,78.0,0.939,0.646,115049.0,6454.761,0.038,0.154,0.054,24,3,0.013,0.018,0.765
52,"Egypt, Arab Rep.",Cairo,995450.0,112618250.0,113,70.0,0.731,0.43,476748.0,4233.31,0.073,0.211,0.057,27,6,0.117,0.122,0.728
53,El Salvador,San Salvador,20720.0,6280319.0,303,71.0,0.9,0.748,32489.0,5173.145,0.03,0.159,0.075,14,1,0.019,0.019,0.674
54,Equatorial Guinea,Malabo,28050.0,1803545.0,64,61.0,0.953,0.74,11814.0,6550.433,0.085,0.301,0.08,8,0,0.0,0.0,0.65
55,Eritrea,Asmara,121041.0,3409447.0,28,67.0,0.766,0.426,0.0,0.0,0.057,0.287,0.063,6,1,0.0,0.0,0.493
56,Estonia,Tallinn,42730.0,1348840.0,32,78.0,0.999,0.696,38101.0,28247.235,0.056,0.086,0.128,15,2,0.022,0.014,0.899
57,Eswatini,Mbabane,17200.0,1218917.0,71,56.0,0.89,0.246,4854.0,3982.224,0.354,0.246,0.081,4,0,0.004,0.0,0.61
58,Ethiopia,Addis Ababa,1128571.0,125384287.0,111,66.0,0.518,0.227,126783.0,1011.155,0.034,0.324,0.061,11,8,0.009,0.012,0.492
59,Fiji,Suva,18270.0,919422.0,50,68.0,0.991,0.582,4943.0,5376.204,0.045,0.182,0.093,14,0,0.006,0.007,0.729
60,Finland,Helsinki,303948.0,5556106.0,18,81.0,1.0,0.857,280826.0,50543.672,0.067,0.081,0.114,19,6,0.021,0.034,0.942
61,France,Paris,547557.0,68065015.0,124,82.0,0.0,0.815,2782905.0,40885.982,0.073,0.107,0.099,18,39,0.932,0.597,0.91
62,Gabon,Libreville,257670.0,2430747.0,9,66.0,0.86,0.907,21072.0,8668.94,0.204,0.283,0.065,9,1,0.0,0.0,0.693
63,"Gambia, The",Banjul,10120.0,2636470.0,261,63.0,0.59,0.639,2273.0,862.138,0.061,0.308,0.066,6,2,0.006,0.002,0.495
64,Georgia,Tbilisi,69490.0,3712502.0,53,72.0,1.0,0.603,24605.0,6627.606,0.116,0.116,0.122,12,4,0.036,0.035,0.814
65,Germany,Berlin,349360.0,83797985.0,240,81.0,0.99,0.776,4072192.0,48595.345,0.031,0.088,0.127,16,46,0.285,0.319,0.95
66,Ghana,Accra,227533.0,33149152.0,146,64.0,0.8,0.586,72839.0,2197.311,0.031,0.266,0.071,16,2,0.009,0.008,0.602
67,Greece,Athens,128900.0,10436882.0,81,81.0,0.979,0.804,219066.0,20989.602,0.124,0.073,0.134,13,16,0.278,0.22,0.893
68,Grenada,St. George's,340.0,116913.0,344,75.0,0.986,0.369,1256.0,10743.031,0.0,0.119,0.088,7,0,0.002,0.003,0.793
69,Guatemala,Guatemala City,107160.0,17847877.0,167,69.0,0.86,0.527,95003.0,5322.93,0.03,0.211,0.053,22,3,0.015,0.01,0.629
70,Guinea,Conakry,245720.0,14055137.0,57,59.0,0.0,0.377,21228.0,1510.337,0.053,0.344,0.093,8,0,0.0,0.0,0.471
71,Guinea-Bissau,Bissau,28120.0,2105529.0,75,60.0,0.689,0.45,1634.0,776.052,0.027,0.305,0.072,9,0,0.0,0.0,0.483
72,Guyana,Georgetown,196850.0,821637.0,4,66.0,0.9,0.27,15358.0,18691.953,0.12,0.207,0.073,10,0,0.003,0.001,0.742
73,Haiti,Port-au-Prince,27560.0,11503606.0,417,64.0,0.617,0.588,20254.0,1760.665,0.146,0.225,0.083,10,1,0.002,0.001,0.552
74,Honduras,Tegucigalpa,111890.0,10463872.0,94,71.0,0.885,0.596,31718.0,3031.192,0.088,0.222,0.044,18,1,0.008,0.005,0.624
75,Hungary,Budapest,91260.0,9644377.0,106,76.0,0.991,0.726,178789.0,18538.16,0.036,0.093,0.142,19,7,0.126,0.079,0.851
76,Iceland,Reykjavík,100830.0,382003.0,4,82.0,0.0,0.94,27842.0,72884.244,0.038,0.115,0.07,8,2,0.017,0.025,0.959
77,India,New Delhi,2973190.0,1425423212.0,479,68.0,0.76,0.359,3385090.0,2374.796,0.048,0.163,0.066,36,32,0.143,0.32,0.644
78,Indonesia,Jakarta,1892555.0,278830529.0,147,68.0,0.96,0.579,1319100.0,4730.831,0.035,0.162,0.075,38,5,0.07,0.068,0.713
79,"Iran, Islamic Rep.",Tehran,1622500.0,89524246.0,55,75.0,0.89,0.768,388544.0,4340.098,0.091,0.133,0.049,31,22,0.041,0.04,0.78
80,Iraq,Baghdad,434128.0,44070551.0,102,71.0,0.856,0.714,264182.0,5994.525,0.155,0.26,0.042,19,5,0.04,0.047,0.673
81,Ireland,Dublin,68890.0,5165700.0,75,83.0,0.99,0.642,529245.0,102453.685,0.045,0.104,0.067,4,2,0.07,0.072,0.95
82,Israel,Jerusalem,22072.0,9557500.0,433,83.0,0.978,0.928,522033.0,54620.246,0.037,0.19,0.054,6,9,0.027,0.047,0.915
83,Italy,Rome,295720.0,59013667.0,200,83.0,0.992,0.717,2010432.0,34067.227,0.081,0.067,0.121,20,53,0.499,0.51,0.906
84,Jamaica,Kingston,10830.0,2839144.0,262,71.0,0.887,0.57,17098.0,6022.238,0.041,0.119,0.079,14,0,0.025,0.036,0.706
85,Japan,Tokyo,364500.0,125124989.0,343,84.0,0.99,0.92,4231141.0,33815.316,0.026,0.063,0.129,47,20,0.038,0.092,0.92
86,Jordan,Amman,88794.0,11256263.0,127,74.0,0.984,0.918,47451.0,4215.52,0.182,0.209,0.032,12,5,0.043,0.058,0.736
87,Kazakhstan,Astana,2699700.0,20034609.0,7,74.0,1.0,0.58,220623.0,11012.094,0.049,0.208,0.07,17,3,0.015,0.011,0.802
88,Kenya,Nairobi,569140.0,54252461.0,95,62.0,0.83,0.29,113420.0,2090.596,0.057,0.273,0.072,47,3,0.0,0.0,0.601
89,Kiribati,Tarawa,810.0,130469.0,161,68.0,0.0,0.571,223.0,1709.218,0.0,0.264,0.071,3,0,0.0,0.0,0.628
90,"Korea, Dem. People's Rep.",Pyongyang,120410.0,26328845.0,219,74.0,1.0,0.629,0.0,0.0,0.028,0.131,0.095,9,2,0.0,0.0,0.0
91,"Korea, Rep.",Seoul,97600.0,51672569.0,529,83.0,0.988,0.814,1665246.0,32226.886,0.029,0.049,0.073,17,13,0.032,0.125,0.929
92,Kosovo,Pristina,10887.0,1768096.0,162,80.0,0.0,0.0,9429.0,5332.855,0.0,0.123,0.059,7,1,0.0,0.0,0.0
93,Kuwait,Kuwait City,17820.0,4589643.0,258,80.0,0.965,1.0,184558.0,40211.842,0.022,0.108,0.018,6,0,0.003,0.011,0.847
94,Kyrgyz Republic,Bishkek,191800.0,6975220.0,36,72.0,0.996,0.375,10931.0,1567.119,0.04,0.215,0.045,9,1,0.069,0.008,0.701
95,Lao PDR,Vientiane,230800.0,7559007.0,33,69.0,0.88,0.376,15724.0,2080.167,0.012,0.217,0.063,18,3,0.01,0.003,0.62
